bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,95.5
Batter_1,Changeup,1,4.5
Batter_2,4-Seam Fastball,11,47.8
Batter_2,Changeup,2,8.7
Batter_2,Curveball,3,13.0
Batter_2,Cutter,2,8.7
Batter_2,Sinker,3,13.0
Batter_2,Slider,2,8.7
Batter_3,4-Seam Fastball,16,69.6
Batter_3,Changeup,2,8.7
Batter_3,Curveball,1,4.3
Batter_3,Cutter,1,4.3
Batter_3,Sinker,2,8.7
Batter_3,Slider,1,4.3
Inning_2_leadoff,4-Seam Fastball,12,52.2
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Curveball,5,21.7
Inning_2_leadoff,Cutter,1,4.3
Inning_2_leadoff,Sinker,1,4.3
Inning_2_leadoff,Slider,3,13.0
Inning_3_leadoff,4-Seam Fastball,9,39.1
Inning_3_leadoff,Changeup,3,13.0
Inning_3_leadoff,Curveball,6,26.1
Inning_3_leadoff,Sinker,2,8.7
Inning_3_leadoff,Slider,3,13.0
